iter	Passed	Remaining
0	0	933
1	3	1563
2	5	1775
3	6	1653
4	8	1710
5	10	1750
6	12	1787
7	14	1851
8	16	1830
9	17	1747
10	18	1648
11	19	1596
12	20	1579
13	21	1524
14	23	1545
15	25	1578
16	27	1587
17	28	1559
18	30	1575
19	32	1607
20	34	1621
21	35	1582
22	37	1606
23	39	1601
24	41	1625
25	43	1640
26	44	1609
27	46	1629
28	48	1634
29	49	1596
30	50	1591
31	53	1607
32	55	1615
33	57	1621
34	57	1596
35	58	1568
36	60	1573
37	62	1590
38	63	1564
39	65	1572
40	67	1583
41	69	1593
42	71	1601
43	74	1611
44	76	1618
45	78	1623
46	80	1628
47	82	1631
48	84	1633
49	86	1638
50	88	1639
51	90	1641
52	92	1658
53	94	1663
54	97	1669
55	99	1672
56	101	1673
57	103	1674
58	105	1675
59	106	1664
60	108	1666
61	109	1657
62	110	1645
63	112	1642
64	114	1643
65	115	1637
66	117	1637
67	118	1620
68	120	1619
69	122	1631
70	123	1616
71	125	1617
72	127	1618
73	128	1603
74	129	1596
75	131	1597
76	132	1583
77	134	1586
78	137	1597
79	138	1596
80	139	1583
81	140	1576
82	142	1576
83	143	1564
84	145	1564
85	147	1563
86	148	1563
87	149	1550
88	152	1558
89	154	1559
90	155	1548
91	156	1548
92	157	1536
93	158	1523
94	159	1515
95	161	1517
96	163	1519
97	165	1522
98	166	1519
99	167	1507
100	169	1506
101	171	1505
102	172	1505
103	174	1504
104	176	1505
105	178	1506
106	180	1506
107	182	1510
108	184	1510
109	186	1511
110	188	1511
111	190	1507
112	192	1509
113	194	1511
114	197	1516
115	198	1515
116	200	1514
117	202	1510
118	202	1500
119	204	1502
120	206	1498
121	208	1498
122	210	1498
123	211	1495
124	213	1496
125	214	1487
126	216	1488
127	218	1489
128	220	1489
129	222	1491
130	223	1483
131	225	1483
132	227	1483
133	229	1483
134	231	1482
135	233	1484
136	234	1474
137	235	1470
138	236	1466
139	238	1464
140	241	1468
141	243	1469
142	245	1468
143	247	1468
144	249	1468
145	249	1462
146	251	1461
147	253	1460
148	255	1460
149	257	1461
150	259	1460
151	261	1459
152	263	1457
153	265	1456
154	266	1455
155	268	1454
156	270	1453
157	271	1448
158	272	1443
159	274	1443
160	276	1443
161	279	1443
162	281	1444
163	281	1437
164	284	1440
165	286	1441
166	287	1435
167	288	1428
168	290	1428
169	291	1424
170	293	1422
171	295	1421
172	297	1421
173	299	1420
174	301	1421
175	303	1422
176	305	1422
177	307	1421
178	309	1421
179	311	1421
180	313	1418
181	315	1418
182	317	1418
183	318	1411
184	320	1409
185	322	1410
186	324	1409
187	324	1403
188	327	1403
189	328	1402
190	330	1400
191	332	1400
192	335	1401
193	337	1400
194	339	1402
195	341	1402
196	344	1403
197	347	1406
198	349	1406
199	351	1405
200	352	1401
201	354	1400
202	356	1399
203	357	1393
204	359	1393
205	361	1394
206	363	1393
207	365	1393
208	366	1388
209	368	1386
210	370	1385
211	372	1384
212	374	1385
213	377	1385
214	378	1383
215	380	1381
216	382	1379
217	384	1377
218	385	1375
219	387	1374
220	389	1372
221	390	1367
222	392	1367
223	394	1366
224	395	1360
225	397	1359
226	398	1358
227	400	1356
228	402	1356
229	404	1354
230	406	1352
231	408	1351
232	410	1350
233	412	1349
234	414	1348
235	416	1347
236	417	1345
237	419	1344
238	422	1345
239	424	1343
240	426	1343
241	428	1342
242	429	1337
243	431	1336
244	433	1335
245	435	1333
246	437	1334
247	439	1332
248	440	1327
249	441	1325
250	443	1324
251	445	1322
252	447	1321
253	449	1320
254	451	1319
255	453	1316
256	454	1315
257	457	1314
258	459	1313
259	461	1312
260	463	1310
261	465	1310
262	467	1309
263	468	1307
264	470	1305
265	472	1304
266	474	1302
267	476	1300
268	478	1298
269	479	1297
270	482	1298
271	485	1298
272	487	1298
273	489	1296
274	491	1295
275	493	1293
276	495	1292
277	497	1291
278	498	1287
279	500	1286
280	502	1284
281	504	1283
282	506	1282
283	507	1280
284	509	1278
285	511	1276
286	513	1276
287	515	1275
288	517	1274
289	518	1270
290	521	1269
291	523	1268
292	525	1267
293	527	1266
294	529	1265
295	531	1263
296	533	1262
297	535	1261
298	537	1260
299	539	1258
300	541	1256
301	543	1256
302	545	1255
303	547	1253
304	549	1252
305	551	1250
306	553	1248
307	554	1246
308	557	1246
309	558	1243
310	560	1241
311	562	1239
312	564	1238
313	565	1236
314	568	1235
315	569	1232
316	571	1230
317	573	1230
318	574	1225
319	576	1224
320	578	1223
321	580	1222
322	582	1221
323	584	1220
324	587	1220
325	589	1218
326	591	1217
327	593	1215
328	595	1213
329	597	1212
330	599	1210
331	601	1210
332	604	1210
333	606	1209
334	608	1207
335	610	1206
336	612	1204
337	612	1200
338	615	1199
339	616	1197
340	618	1195
341	620	1193
342	622	1191
343	624	1190
344	625	1188
345	627	1186
346	629	1185
347	631	1183
348	633	1182
349	635	1180
350	638	1179
351	639	1178
352	642	1176
353	643	1175
354	645	1173
355	648	1172
356	649	1170
357	651	1168
358	653	1167
359	655	1165
360	657	1164
361	659	1162
362	661	1161
363	664	1160
364	666	1159
365	668	1157
366	670	1156
367	672	1155
368	674	1154
369	677	1152
370	678	1151
371	680	1149
372	682	1147
373	684	1146
374	685	1142
375	687	1140
376	689	1138
377	690	1136
378	692	1135
379	695	1134
380	697	1132
381	699	1131
382	701	1129
383	703	1128
384	705	1126
385	707	1124
386	709	1123
387	711	1121
388	712	1119
389	714	1117
390	716	1116
391	718	1114
392	719	1110
393	721	1108
394	721	1105
395	723	1104
396	725	1102
397	727	1101
398	728	1097
399	729	1094
400	731	1092
401	733	1091
402	734	1087
403	736	1086
404	738	1084
405	740	1083
406	742	1081
407	744	1079
408	745	1077
409	746	1074
410	748	1072
411	750	1070
412	751	1068
413	753	1066
414	756	1065
415	758	1064
416	760	1062
417	762	1061
418	764	1059
419	766	1057
420	767	1055
421	769	1053
422	770	1051
423	772	1049
424	774	1048
425	776	1046
426	778	1044
427	780	1042
428	782	1041
429	784	1040
430	786	1038
431	788	1037
432	790	1035
433	791	1032
434	792	1029
435	794	1027
436	796	1026
437	799	1025
438	801	1023
439	802	1021
440	804	1019
441	806	1017
442	808	1016
443	810	1014
444	812	1012
445	814	1011
446	816	1010
447	818	1008
448	820	1006
449	822	1005
450	824	1003
451	826	1002
452	828	1000
453	830	998
454	832	996
455	834	995
456	835	993
457	838	991
458	839	989
459	841	988
460	843	986
461	845	984
462	846	981
463	848	979
464	849	977
465	850	974
466	852	973
467	855	972
468	857	971
469	860	969
470	862	968
471	864	966
472	866	965
473	868	964
474	870	962
475	872	960
476	874	959
477	876	957
478	878	955
479	879	953
480	881	951
481	883	949
482	885	948
483	887	946
484	889	944
485	891	943
486	893	941
487	895	939
488	897	937
489	899	935
490	900	933
491	902	932
492	905	931
493	907	929
494	909	928
495	912	926
496	913	924
497	916	923
498	918	921
499	920	920
500	922	918
501	924	916
502	926	915
503	928	913
504	929	911
505	931	909
506	932	906
507	933	903
508	935	902
509	938	901
510	939	899
511	941	897
512	943	895
513	944	893
514	946	891
515	949	890
516	951	889
517	953	887
518	955	885
519	957	883
520	959	882
521	961	880
522	962	878
523	965	876
524	967	875
525	969	873
526	971	871
527	973	870
528	975	868
529	977	866
530	995	879
531	1000	880
532	1004	880
533	1005	877
534	1009	877
535	1013	877
536	1015	875
537	1016	872
538	1018	871
539	1020	869
540	1021	866
541	1023	864
542	1025	862
543	1025	859
544	1028	858
545	1030	856
546	1032	854
547	1034	853
548	1036	851
549	1038	849
550	1040	847
551	1042	846
552	1044	844
553	1046	842
554	1048	840
555	1050	838
556	1051	836
557	1053	834
558	1055	833
559	1058	831
560	1059	828
561	1061	826
562	1063	825
563	1065	823
564	1067	821
565	1069	820
566	1071	818
567	1073	816
568	1075	814
569	1077	812
570	1077	809
571	1079	807
572	1081	805
573	1083	804
574	1085	802
575	1087	800
576	1089	798
577	1091	797
578	1093	795
579	1095	793
580	1096	791
581	1098	789
582	1101	787
583	1103	785
584	1105	784
585	1107	782
586	1109	780
587	1111	778
588	1113	776
589	1115	774
590	1116	772
591	1119	771
592	1121	769
593	1123	767
594	1125	766
595	1127	764
596	1129	762
597	1131	760
598	1133	758
599	1135	757
600	1137	755
601	1139	753
602	1141	751
603	1143	749
604	1145	747
605	1147	745
606	1149	744
607	1151	742
608	1153	740
609	1155	738
610	1157	736
611	1159	734
612	1161	733
613	1163	731
614	1165	729
615	1167	727
616	1168	725
617	1170	723
618	1172	721
619	1174	719
620	1176	717
621	1178	716
622	1180	714
623	1182	712
624	1184	710
625	1186	709
626	1188	707
627	1190	705
628	1192	703
629	1195	701
630	1196	699
631	1198	697
632	1200	695
633	1202	694
634	1204	692
635	1205	690
636	1207	688
637	1210	686
638	1212	685
639	1214	683
640	1216	681
641	1218	679
642	1221	677
643	1223	676
644	1225	674
645	1226	672
646	1228	670
647	1230	668
648	1232	666
649	1234	664
650	1236	662
651	1238	660
652	1240	659
653	1242	657
654	1244	655
655	1246	653
656	1248	651
657	1250	649
658	1250	647
659	1252	645
660	1254	643
661	1256	641
662	1258	639
663	1260	638
664	1262	636
665	1264	634
666	1267	632
667	1269	630
668	1271	629
669	1273	627
670	1274	624
671	1276	623
672	1277	620
673	1279	618
674	1281	616
675	1283	615
676	1284	612
677	1286	610
678	1288	608
679	1289	606
680	1291	604
681	1292	602
682	1294	600
683	1296	599
684	1299	597
685	1301	595
686	1303	593
687	1305	591
688	1307	590
689	1309	588
690	1311	586
691	1313	584
692	1315	582
693	1316	580
694	1318	578
695	1320	576
696	1322	574
697	1324	572
698	1325	570
699	1327	569
700	1330	567
701	1332	565
702	1334	563
703	1336	561
704	1338	559
705	1340	558
706	1342	556
707	1344	554
708	1346	552
709	1348	550
710	1350	548
711	1351	546
712	1353	544
713	1355	542
714	1357	540
715	1359	539
716	1361	537
717	1363	535
718	1365	533
719	1367	531
720	1369	530
721	1371	528
722	1373	526
723	1375	524
724	1377	522
725	1378	520
726	1380	518
727	1382	516
728	1383	514
729	1385	512
730	1387	510
731	1387	508
732	1390	506
733	1392	504
734	1394	502
735	1396	500
736	1398	498
737	1399	496
738	1401	495
739	1404	493
740	1406	491
741	1408	489
742	1410	487
743	1411	485
744	1413	483
745	1415	481
746	1417	479
747	1419	478
748	1421	476
749	1421	473
750	1423	471
751	1425	470
752	1427	468
753	1429	466
754	1431	464
755	1433	462
756	1435	460
757	1437	458
758	1439	456
759	1441	455
760	1442	453
761	1444	451
762	1447	449
763	1449	447
764	1451	445
765	1453	444
766	1455	442
767	1457	440
768	1459	438
769	1461	436
770	1463	434
771	1465	432
772	1467	430
773	1468	428
774	1468	426
775	1470	424
776	1472	422
777	1474	420
778	1475	418
779	1477	416
780	1480	415
781	1482	413
782	1484	411
783	1486	409
784	1488	407
785	1491	406
786	1494	404
787	1497	402
788	1499	400
789	1501	399
790	1503	397
791	1506	395
792	1508	393
793	1511	392
794	1513	390
795	1515	388
796	1517	386
797	1520	384
798	1522	383
799	1524	381
800	1525	378
