iter	Passed	Remaining
0	1	1345
1	3	1549
2	4	1426
3	5	1349
4	7	1410
5	8	1433
6	9	1413
7	13	1633
8	14	1605
9	16	1631
10	18	1670
11	20	1650
12	21	1622
13	22	1590
14	23	1573
15	25	1537
16	27	1574
17	28	1544
18	29	1540
19	30	1518
20	32	1528
21	34	1521
22	36	1549
23	37	1544
24	40	1572
25	42	1595
26	44	1619
27	46	1602
28	47	1581
29	48	1578
30	50	1570
31	51	1557
32	52	1539
33	54	1547
34	55	1536
35	56	1521
36	57	1507
37	59	1502
38	60	1492
39	61	1484
40	63	1478
41	64	1469
42	65	1462
43	66	1451
44	68	1453
45	70	1456
46	71	1452
47	72	1440
48	74	1436
49	75	1440
50	76	1432
51	78	1422
52	79	1413
53	80	1406
54	81	1408
55	83	1410
56	84	1404
57	86	1403
58	87	1394
59	88	1387
60	89	1377
61	90	1371
62	92	1376
63	94	1375
64	95	1370
65	97	1381
66	99	1379
67	100	1381
68	102	1378
69	103	1375
70	104	1370
71	105	1359
72	106	1354
73	107	1345
74	108	1336
75	109	1332
76	111	1337
77	112	1326
78	113	1326
79	115	1327
80	116	1320
81	117	1314
82	118	1312
83	120	1315
84	121	1310
85	123	1308
86	124	1304
87	125	1303
88	127	1308
89	129	1309
90	131	1309
91	132	1304
92	133	1302
93	135	1301
94	136	1297
95	137	1295
96	139	1294
97	140	1291
98	141	1286
99	142	1286
100	144	1284
101	145	1280
102	146	1277
103	147	1273
104	149	1270
105	150	1267
106	151	1265
107	153	1264
108	154	1262
109	155	1259
110	156	1256
111	157	1252
112	159	1251
113	160	1249
114	162	1247
115	163	1242
116	164	1238
117	165	1234
118	166	1232
119	168	1232
120	169	1234
121	171	1231
122	172	1228
123	173	1224
124	174	1223
125	176	1223
126	177	1223
127	179	1219
128	181	1222
129	182	1219
130	183	1218
131	184	1216
132	186	1214
133	187	1212
134	188	1208
135	189	1204
136	190	1202
137	192	1199
138	193	1198
139	194	1197
140	196	1194
141	197	1192
142	198	1189
143	199	1188
144	201	1186
145	203	1187
146	204	1188
147	205	1184
148	206	1181
149	209	1186
150	210	1185
151	212	1184
152	213	1183
153	215	1181
154	216	1178
155	217	1176
156	218	1173
157	219	1171
158	221	1169
159	223	1171
160	224	1168
161	225	1166
162	227	1166
163	228	1164
164	229	1161
165	230	1158
166	231	1156
167	233	1156
168	234	1154
169	237	1159
170	238	1158
171	240	1155
172	241	1153
173	242	1153
174	244	1151
175	245	1149
176	246	1146
177	248	1145
178	249	1143
179	250	1142
180	252	1141
181	253	1140
182	255	1141
183	256	1139
184	258	1137
185	260	1139
186	262	1142
187	264	1141
188	266	1142
189	268	1144
190	269	1142
191	271	1140
192	272	1141
193	274	1140
194	275	1138
195	276	1136
196	279	1139
197	280	1137
198	282	1136
199	283	1134
200	285	1134
201	287	1134
202	289	1135
203	290	1132
204	291	1130
205	293	1129
206	295	1130
207	297	1133
208	299	1134
209	301	1132
210	303	1133
211	304	1131
212	306	1131
213	307	1130
214	309	1129
215	310	1127
216	312	1125
217	313	1124
218	314	1122
219	316	1122
220	317	1119
221	321	1127
222	323	1125
223	324	1124
224	326	1124
225	327	1122
226	329	1120
227	330	1118
228	331	1117
229	333	1115
230	335	1115
231	336	1114
232	338	1112
233	340	1113
234	341	1110
235	342	1108
236	343	1106
237	345	1106
238	347	1106
239	351	1113
240	354	1114
241	355	1113
242	357	1113
243	358	1111
244	360	1110
245	361	1108
246	365	1114
247	367	1113
248	368	1111
249	369	1108
250	370	1106
251	373	1108
252	374	1105
253	375	1103
254	376	1100
255	378	1100
256	380	1100
257	382	1099
258	383	1097
259	385	1096
260	386	1093
261	387	1092
262	389	1090
263	390	1087
264	391	1085
265	392	1083
266	393	1081
267	395	1079
268	396	1076
269	397	1075
270	399	1073
271	400	1073
272	402	1072
273	404	1071
274	406	1070
275	407	1068
276	408	1067
277	410	1065
278	411	1064
279	413	1064
280	415	1062
281	416	1059
282	417	1057
283	418	1055
284	419	1053
285	421	1052
286	422	1050
287	424	1048
288	425	1047
289	427	1046
290	428	1044
291	430	1042
292	431	1041
293	433	1040
294	434	1038
295	436	1037
296	437	1035
297	439	1035
298	440	1033
299	442	1032
300	443	1030
301	444	1027
302	445	1025
303	446	1022
304	447	1020
305	450	1021
306	451	1019
307	453	1018
308	454	1016
309	456	1014
310	457	1012
311	459	1012
312	460	1010
313	461	1008
314	463	1008
315	465	1007
316	467	1006
317	468	1004
318	469	1003
319	471	1002
320	472	1000
321	474	998
322	475	996
323	477	995
324	478	993
325	480	992
326	481	990
327	482	988
328	483	986
329	484	984
330	486	982
331	487	981
332	488	979
333	490	977
334	492	977
335	493	975
336	494	973
337	496	971
338	497	969
339	498	967
340	499	965
341	500	963
342	501	961
343	502	958
344	504	956
345	505	954
346	506	953
347	507	951
348	508	949
349	510	947
350	511	945
351	512	943
352	513	940
353	514	938
354	515	936
355	516	934
356	517	932
357	518	930
358	520	929
359	521	927
360	522	924
361	523	922
362	524	920
363	526	920
364	527	918
365	528	916
366	529	913
367	530	911
368	532	910
369	534	910
370	535	908
371	536	905
372	537	903
373	538	901
374	539	899
375	540	897
376	542	895
377	543	894
378	545	893
379	546	891
380	547	889
381	549	888
382	550	886
383	551	885
384	553	883
385	554	881
386	555	879
387	556	877
388	557	875
389	558	874
390	559	872
391	560	870
392	562	869
393	563	867
394	565	865
395	566	863
396	567	862
397	568	860
398	569	858
399	570	856
400	572	854
401	573	852
402	574	850
403	575	849
404	577	848
405	578	847
406	580	845
407	581	843
408	582	841
409	584	840
410	585	838
411	586	837
412	587	835
413	588	833
414	589	831
415	590	829
416	591	827
417	593	825
418	594	823
419	595	822
420	596	820
421	597	818
422	598	816
423	599	814
424	601	813
425	602	812
426	603	810
427	605	809
428	607	808
429	608	806
430	610	805
431	611	803
432	613	802
433	614	801
434	615	799
435	616	797
436	617	795
437	620	795
438	621	794
439	622	792
440	623	790
441	624	789
442	626	788
443	628	787
444	630	785
445	631	784
446	632	782
447	634	781
448	635	779
449	637	779
450	639	778
451	640	776
452	641	775
453	643	773
454	644	771
455	645	770
456	646	768
457	647	766
458	649	764
459	650	763
460	651	761
461	653	760
462	654	758
463	655	756
464	656	755
465	657	753
466	658	751
467	659	749
468	660	748
469	662	746
470	663	745
471	664	743
472	665	741
473	667	740
474	668	738
475	669	736
476	670	735
477	671	733
478	672	731
479	673	729
480	674	728
481	675	726
482	677	725
483	678	723
484	679	721
485	681	720
486	682	718
487	683	716
488	684	715
489	685	713
490	686	711
491	687	709
492	688	708
493	689	706
494	691	705
495	692	704
496	694	702
497	695	700
498	696	699
499	697	697
500	698	696
501	700	694
502	701	692
503	702	690
504	703	689
505	704	687
506	705	686
507	707	684
508	708	683
509	709	681
510	710	680
511	711	678
512	713	677
513	714	675
514	716	674
515	717	672
516	718	671
517	720	670
518	721	668
519	723	667
520	724	666
521	725	664
522	726	662
523	728	661
524	729	659
525	730	657
526	731	656
527	732	654
528	749	667
529	750	665
530	752	664
531	753	662
532	754	661
533	755	659
534	756	657
535	758	656
536	759	654
537	760	653
538	761	651
539	762	649
540	764	648
541	765	646
542	766	645
543	767	643
544	769	642
545	770	640
546	771	638
547	772	637
548	773	635
549	775	634
550	776	632
551	777	631
552	779	629
553	780	628
554	781	626
555	782	625
556	784	623
557	785	622
558	786	620
559	787	618
560	788	617
561	789	615
562	791	613
563	792	612
564	794	611
565	795	609
566	796	608
567	797	606
568	798	604
569	799	603
570	801	601
571	802	600
572	803	599
573	804	597
574	806	595
575	807	594
576	809	593
577	810	591
578	811	590
579	813	589
580	814	587
581	815	586
582	816	584
583	818	582
584	819	581
585	821	580
586	822	579
587	824	577
588	825	576
589	826	574
590	827	572
591	829	571
592	829	569
593	831	568
594	832	566
595	833	564
596	835	563
597	836	562
598	838	561
599	839	559
600	841	558
601	842	557
602	843	555
603	845	554
604	846	552
605	847	550
606	848	549
607	850	548
608	851	547
609	853	545
610	854	544
611	855	542
612	857	541
613	858	539
614	861	539
615	862	537
616	864	536
617	865	534
618	867	533
619	868	532
620	869	530
621	871	529
622	872	527
623	873	526
624	874	524
625	875	523
626	878	522
627	879	520
628	880	519
629	881	517
630	882	516
631	883	514
632	885	513
633	886	511
634	887	510
635	888	508
636	890	507
637	891	505
638	893	504
639	895	503
640	896	502
641	898	500
642	899	499
643	900	497
644	901	496
645	902	494
646	903	493
647	905	491
648	906	490
649	907	488
650	908	487
651	909	485
652	911	484
653	912	482
654	913	481
655	914	479
656	915	478
657	916	476
658	917	474
659	919	473
660	920	472
661	921	470
662	922	469
663	923	467
664	924	465
665	926	464
666	927	463
667	928	461
668	929	459
669	930	458
670	931	456
671	933	455
672	934	454
673	935	452
674	936	451
675	938	449
676	939	448
677	940	446
678	941	445
679	942	443
680	944	442
681	945	441
682	946	439
683	948	438
684	949	436
685	950	435
686	951	433
687	953	432
688	954	430
689	955	429
690	957	427
691	957	426
692	959	424
693	960	423
694	961	421
695	962	420
696	964	419
697	965	417
698	966	416
699	967	414
700	968	413
701	969	411
702	970	410
703	972	408
704	973	407
705	974	406
706	977	405
707	979	403
708	980	402
709	981	401
710	982	399
711	983	398
712	985	396
713	986	395
714	987	393
715	988	392
716	989	390
717	991	389
718	992	387
719	993	386
720	994	384
721	996	383
722	997	382
723	998	380
724	999	379
725	1000	377
726	1001	376
727	1003	374
728	1006	374
729	1007	372
730	1009	371
731	1010	369
732	1011	368
733	1012	366
734	1013	365
735	1014	364
736	1015	362
737	1017	361
738	1018	359
739	1019	358
740	1020	356
741	1021	355
742	1023	353
743	1024	352
744	1025	351
745	1026	349
746	1028	348
747	1029	346
748	1031	345
749	1032	344
750	1034	342
751	1035	341
752	1036	339
753	1038	338
754	1039	337
755	1040	335
756	1042	334
757	1043	332
758	1043	331
759	1045	330
760	1046	328
761	1047	327
762	1048	325
763	1050	324
764	1051	322
765	1052	321
766	1053	320
767	1055	318
768	1056	317
769	1067	318
770	1068	317
771	1070	316
772	1071	314
773	1072	313
774	1073	311
775	1074	310
776	1075	308
777	1076	307
778	1077	305
779	1078	304
780	1079	302
781	1081	301
782	1082	299
783	1083	298
784	1084	297
785	1085	295
786	1094	296
787	1095	294
788	1096	293
789	1097	291
790	1099	290
791	1100	289
792	1101	287
793	1103	286
794	1104	284
795	1105	283
796	1106	281
797	1108	280
798	1109	279
799	1110	277
800	1112	276
801	1113	274
802	1114	273
803	1115	271
804	1116	270
805	1118	269
806	1120	267
807	1121	266
808	1122	265
809	1124	263
810	1125	262
811	1127	260
812	1128	259
813	1129	258
814	1130	256
815	1131	255
816	1132	253
817	1134	252
818	1135	250
819	1136	249
820	1137	248
821	1139	246
822	1140	245
823	1141	243
824	1142	242
825	1143	240
826	1145	239
827	1146	238
828	1147	236
829	1148	235
830	1150	234
831	1152	232
832	1154	231
833	1155	229
834	1156	228
835	1157	227
836	1158	225
837	1159	224
838	1160	222
839	1162	221
840	1163	219
841	1164	218
842	1165	217
843	1167	215
844	1168	214
845	1169	212
846	1170	211
847	1171	210
848	1173	208
849	1174	207
850	1175	205
851	1177	204
852	1178	203
853	1180	201
854	1181	200
855	1182	198
856	1183	197
857	1185	196
858	1187	194
859	1188	193
860	1189	192
861	1190	190
862	1191	189
863	1192	187
864	1194	186
865	1195	185
866	1197	183
867	1198	182
868	1199	180
869	1200	179
870	1201	177
871	1203	176
872	1205	175
873	1206	173
874	1208	172
875	1209	171
876	1210	169
877	1212	168
878	1213	167
879	1214	165
880	1215	164
881	1216	162
882	1217	161
883	1218	159
884	1220	158
885	1221	157
886	1222	155
887	1223	154
888	1224	152
889	1226	151
890	1227	150
891	1228	148
892	1229	147
893	1231	145
894	1232	144
895	1233	143
896	1234	141
897	1235	140
898	1236	138
899	1237	137
900	1239	136
901	1241	134
902	1242	133
903	1243	132
904	1244	130
905	1245	129
906	1246	127
907	1247	126
908	1248	124
909	1249	123
910	1250	122
911	1252	120
912	1253	119
913	1254	118
914	1256	116
915	1257	115
916	1258	113
917	1259	112
918	1260	111
919	1261	109
920	1262	108
921	1264	106
