iter	RMSE
0	1.62390896
1	1.563102914
2	1.503217045
3	1.456259804
4	1.417904605
5	1.379314018
6	1.347170917
7	1.312512177
8	1.28845738
9	1.266458593
10	1.245854619
11	1.228523524
12	1.205391159
13	1.183472448
14	1.167570628
15	1.150370105
16	1.132542325
17	1.118273726
18	1.105498088
19	1.092456843
20	1.081136173
21	1.072128893
22	1.067443235
23	1.058525889
24	1.050232133
25	1.040855449
26	1.032413917
27	1.028660171
28	1.022844381
29	1.016602971
30	1.008206225
31	0.9989055253
32	0.9897663724
33	0.9819063582
34	0.9767079689
35	0.9744217441
36	0.9684889547
37	0.9622898885
38	0.9605786544
39	0.9539561637
40	0.9461880889
41	0.9388114591
42	0.9324034295
43	0.930541372
44	0.9256012821
45	0.9195898471
46	0.9161465442
47	0.9112784587
48	0.9035129513
49	0.8995311256
50	0.8949806466
51	0.8921358783
52	0.8895340819
53	0.8872009239
54	0.8835575455
55	0.8771952511
56	0.8707210646
57	0.8662228965
58	0.861397897
59	0.8579974018
60	0.8548555603
61	0.8519369986
62	0.8453018924
63	0.8404371365
64	0.838881014
65	0.8344740618
66	0.8312622035
67	0.8279822204
68	0.8269140116
69	0.8252635988
70	0.8239304419
71	0.8233743732
72	0.8203662099
73	0.8194040614
74	0.8186471911
75	0.8148158442
76	0.8139372785
77	0.8136609577
78	0.8099859133
79	0.8031694195
80	0.8015534463
81	0.7983384931
82	0.7957303132
83	0.7945300408
84	0.7934868221
85	0.7896172591
86	0.7877737827
87	0.7869770451
88	0.7853845652
89	0.7840497812
90	0.7793360415
91	0.7771849696
92	0.7741922411
93	0.7723123113
94	0.7708156936
95	0.7681200961
96	0.7615626943
97	0.7564980555
98	0.7545013679
99	0.7525740103
100	0.748598643
101	0.7461761758
102	0.7407489813
103	0.7357887413
104	0.7344737016
105	0.7315521132
106	0.7301781991
107	0.7251584464
108	0.7207074659
109	0.7166175232
110	0.7145244259
111	0.711837702
112	0.7102488311
113	0.7055880909
114	0.7045028967
115	0.7037601379
116	0.7002656073
117	0.6982513888
118	0.6974519945
119	0.6936813681
120	0.6924294746
121	0.690134541
122	0.6893352074
123	0.6888022476
124	0.68804273
125	0.6859983876
126	0.68537211
127	0.684766949
128	0.683806421
129	0.6805649529
130	0.6800573189
131	0.6762504031
132	0.6752479888
133	0.6722468002
134	0.6688347742
135	0.6668008005
136	0.6639758081
137	0.6628284388
138	0.661998626
139	0.6614976325
140	0.6591326164
141	0.6579694762
142	0.6576348053
143	0.6569318391
144	0.6557095448
145	0.6549946816
146	0.6515235014
147	0.6473373438
148	0.6440721125
149	0.6374219305
150	0.6352176246
151	0.6335324813
152	0.6331837868
153	0.6301541968
154	0.6262165081
155	0.6235459352
156	0.6225928128
157	0.6220250287
158	0.6213213703
159	0.6190819454
160	0.6158649239
161	0.6146697743
162	0.6143001465
163	0.6132637651
164	0.6129013121
165	0.6097269607
166	0.6067448111
167	0.6064949927
168	0.6056925298
169	0.6035772921
170	0.6019365345
171	0.6011746471
172	0.6000822197
173	0.5998704439
174	0.5981660816
175	0.596977806
176	0.5952526236
177	0.5935515909
178	0.5909135077
179	0.590571286
180	0.5900744384
181	0.5867357456
182	0.5842508071
183	0.5841364074
184	0.5828502963
185	0.5812460411
186	0.5797514517
187	0.576286576
188	0.5739578555
189	0.5713168283
190	0.5707041088
191	0.5693646226
192	0.5658216915
193	0.5642099445
194	0.5634477275
195	0.5619185414
196	0.5612337035
197	0.5593294592
198	0.5574782398
199	0.5562527134
200	0.5551672053
201	0.55452161
202	0.553915016
203	0.5518754888
204	0.5516044685
205	0.5508532346
206	0.5494885244
207	0.5489324871
208	0.5484852964
209	0.5470988312
210	0.5438068354
211	0.543003136
212	0.5404497474
213	0.5391353444
214	0.5359657206
215	0.533089667
216	0.5326067756
217	0.5320295392
218	0.5309056167
219	0.528320862
220	0.5280538609
221	0.5242522726
222	0.5223537338
223	0.5202426961
224	0.5194757283
225	0.5192439926
226	0.518836585
227	0.5179190297
228	0.5175689442
229	0.5153807954
230	0.5127669946
231	0.5125988535
232	0.5123657518
233	0.5111437488
234	0.5097675337
235	0.5083791259
236	0.50783672
237	0.5068364287
238	0.5052575667
239	0.5032421351
240	0.501946666
241	0.5011634405
242	0.4982516552
243	0.4978937708
244	0.4976030793
245	0.495605946
246	0.4951991309
247	0.4948394693
248	0.4945265278
249	0.4937913549
250	0.4893217559
251	0.4890061281
252	0.4885358773
253	0.4865000776
254	0.4862665082
255	0.4858538714
256	0.4845991294
257	0.4841468512
258	0.4832601297
259	0.4829556301
260	0.4822489885
261	0.4821902172
262	0.4804365042
263	0.4801901962
264	0.4799135146
265	0.478817803
266	0.4786813013
267	0.4776968625
268	0.4754266956
269	0.4751288867
270	0.4747609094
271	0.4730320859
272	0.4720423772
273	0.4694437095
274	0.46939974
275	0.4670244778
276	0.4659535497
277	0.4641431265
278	0.4630816291
279	0.4615505144
280	0.46114076
281	0.4609815151
282	0.4605603543
283	0.4592853634
284	0.4589147081
285	0.4564321439
286	0.4557163998
287	0.4542868382
288	0.4523742631
289	0.4503685666
290	0.4502584499
291	0.4488921675
292	0.4476527231
293	0.4471026027
294	0.445362991
295	0.4439160375
296	0.4430776146
297	0.4423554112
298	0.439394789
299	0.4390996864
300	0.4388131312
301	0.4382602934
302	0.4373098252
303	0.435558615
304	0.4348736409
305	0.4329340764
306	0.4327509605
307	0.4310123214
308	0.4306398624
309	0.4298736809
310	0.4281574277
311	0.4275181406
312	0.4272031356
313	0.4255622153
314	0.4231320038
315	0.4228933553
316	0.422125516
317	0.4218761765
318	0.4198276166
319	0.4195428549
320	0.4194217802
321	0.4186887011
322	0.4185742641
323	0.4180754086
324	0.4177623955
325	0.4156102801
326	0.4155711507
327	0.4151046135
328	0.4147445455
329	0.4140490206
330	0.412680576
331	0.4107830231
332	0.4090906958
333	0.4074562643
334	0.407058695
335	0.4058211553
336	0.404663066
337	0.4035027712
338	0.4025857997
339	0.402206579
340	0.401803998
341	0.4013414368
342	0.4011790583
343	0.3985259119
344	0.3976057108
345	0.3961423145
346	0.3955546118
347	0.394026009
348	0.3923082877
349	0.3919760828
350	0.3916443792
351	0.3915159048
352	0.390668215
353	0.3895726083
354	0.3886049139
355	0.3880660112
356	0.3877157896
357	0.3874496079
358	0.3865712833
359	0.3851660996
360	0.3843256641
361	0.383944178
362	0.383617185
363	0.3829894501
364	0.3807043469
365	0.3796723936
366	0.3767141149
367	0.3765108172
368	0.3762851475
369	0.3761890225
370	0.3753829028
371	0.3738176181
372	0.3731784418
373	0.3722137035
374	0.3716590822
375	0.3705644477
376	0.3683261279
377	0.3676899685
378	0.3668747755
379	0.3656135047
380	0.3652696243
381	0.3645703413
382	0.363755708
383	0.3620705076
384	0.361650889
385	0.361458587
386	0.3612788552
387	0.360901816
388	0.360398001
389	0.3603127665
390	0.360103329
391	0.3597700856
392	0.3590453515
393	0.3576920756
394	0.3560218938
395	0.355709867
396	0.3544017635
397	0.3531087876
398	0.3528695955
399	0.3527246058
400	0.351560653
401	0.3514119951
402	0.3502213334
403	0.3501100567
404	0.3498040826
405	0.3479241916
406	0.3476069024
407	0.346052586
408	0.3454808331
409	0.3440545341
410	0.3438244661
411	0.3422086542
412	0.3414002161
413	0.3410946147
414	0.3405512181
415	0.3402136205
416	0.3391271056
417	0.3385368553
418	0.3376881547
419	0.3367132379
420	0.3350649378
421	0.3340361793
422	0.3331009832
423	0.3329628974
424	0.3320688487
425	0.3319236214
426	0.3315723637
427	0.3313270316
428	0.3309096637
429	0.3303791916
430	0.3298866227
431	0.3294192369
432	0.3292658706
433	0.3291442284
434	0.3288902279
435	0.3283794131
436	0.3282144257
437	0.3279644945
438	0.3272908952
439	0.3267510129
440	0.3262614827
441	0.3257490698
442	0.3242944531
443	0.3233902014
444	0.3230224304
445	0.3217372713
446	0.3203285218
447	0.3195735173
448	0.3183315173
449	0.3162952791
450	0.3155672126
451	0.3154959408
452	0.3142809108
453	0.3141719269
454	0.3134213334
455	0.3117399092
456	0.3108431597
457	0.3090458817
458	0.3081934821
459	0.3069659553
460	0.3064246795
461	0.3061572595
462	0.3058995577
463	0.3047189807
464	0.3038498152
465	0.303234474
466	0.3030975904
467	0.3029988849
468	0.3022343979
469	0.3019569414
470	0.3014268293
471	0.3012788464
472	0.3002984008
473	0.2992501249
474	0.2991413032
475	0.2982880519
476	0.2977448608
477	0.2976082036
478	0.296906676
479	0.2967849496
480	0.2965691923
481	0.2957718187
482	0.2950858273
483	0.2943055658
484	0.2938829151
485	0.2935912179
486	0.2927393556
487	0.2917989917
488	0.291608874
489	0.2900384463
490	0.2899820794
491	0.2891855675
492	0.2881968382
493	0.2875736838
494	0.2874512622
495	0.2872091517
496	0.2863129369
497	0.2861176786
498	0.2852418042
499	0.2850730257
500	0.2849477677
501	0.2841175914
502	0.2839071436
503	0.2838779416
504	0.2820874651
505	0.2813897354
506	0.2805965784
507	0.2790654183
508	0.2788998723
509	0.2779677037
510	0.2771914041
511	0.2766599087
512	0.275794781
513	0.2756353703
514	0.2746095439
515	0.2740538549
516	0.2739562434
517	0.2730654631
518	0.2722134216
519	0.2710439159
520	0.270816263
521	0.269252006
522	0.2681616334
523	0.2679960955
524	0.2677839417
525	0.2669713216
526	0.2668541208
527	0.2661310225
528	0.2655184285
529	0.2645020775
530	0.2636139375
531	0.2630953367
532	0.2628854097
533	0.2619251403
534	0.261467285
535	0.2608819213
536	0.2606844161
537	0.2597510028
538	0.2595447
539	0.2594335437
540	0.2589023742
541	0.2582394434
542	0.2581262269
543	0.2571305067
544	0.2569420218
545	0.2567763697
546	0.256226888
547	0.2554241008
548	0.2553422588
549	0.2551827699
550	0.2542150264
551	0.254043364
552	0.2539371016
553	0.2529970531
554	0.2519177164
555	0.2517067242
556	0.2505562063
557	0.2502621796
558	0.2500740976
559	0.2497492761
560	0.2488410098
561	0.2485561381
562	0.2479185005
563	0.2478133732
564	0.2469201653
565	0.2463771195
566	0.2462048489
567	0.2454172217
568	0.2445623184
569	0.2441327805
570	0.2436676161
571	0.2427214174
572	0.242618441
573	0.2425377445
574	0.2416538953
575	0.2415170036
576	0.2408323666
577	0.2407209272
578	0.2405956647
579	0.2405407517
580	0.2404976748
581	0.2395963537
582	0.2394240046
583	0.239088023
584	0.2385097242
585	0.2384453178
586	0.2374586713
587	0.2367235342
588	0.2366862481
589	0.2362478261
590	0.2355809789
591	0.2353530652
592	0.2352815066
593	0.2348165319
594	0.2347443429
595	0.234404247
596	0.2339742911
597	0.2331759843
598	0.2325928364
599	0.2320298535
600	0.2319254531
601	0.2318672903
602	0.231484558
603	0.2311967227
604	0.2310479297
605	0.2305778666
606	0.22959706
607	0.2295205551
608	0.2293918294
609	0.2285251341
610	0.2284081691
611	0.2283524505
612	0.227605154
613	0.2269398961
614	0.2260712639
615	0.2259541706
616	0.225913299
617	0.2258200442
618	0.2254093043
619	0.2253046518
620	0.2251504724
621	0.2250770616
622	0.2249419885
623	0.2246095357
624	0.224489292
625	0.2243947245
626	0.2241221308
627	0.224076548
628	0.2235248129
629	0.2233493126
630	0.2228759132
631	0.2225759965
632	0.222442559
633	0.2223807857
634	0.2223295102
635	0.2222895731
636	0.2219171892
637	0.2218621454
638	0.2217377244
639	0.2215279562
640	0.2214959057
641	0.2214370429
642	0.2213688905
643	0.2209551479
644	0.2204532497
645	0.2202903733
646	0.2200635358
647	0.2191927995
648	0.2186310673
649	0.2182208359
650	0.2174984289
651	0.2173386173
652	0.2171164333
653	0.2170739197
654	0.2169461996
655	0.2168271597
656	0.2167339546
657	0.2163733802
658	0.2162564305
659	0.2161972607
660	0.2154185921
661	0.2150094711
662	0.2144932297
663	0.2144167291
664	0.2143335338
665	0.2142360211
666	0.2141760369
667	0.2141067718
668	0.2139823564
669	0.2139276312
670	0.2138857243
671	0.2135564969
672	0.2133468439
673	0.2132699971
674	0.2127122633
675	0.2125449791
676	0.2120713115
677	0.211812921
678	0.2117637641
679	0.21090773
680	0.2108660203
681	0.21000666
682	0.2097873806
683	0.2096901555
684	0.2085054147
685	0.2080122382
686	0.2074926796
687	0.2064801536
688	0.2056400644
689	0.2055681488
690	0.205134044
691	0.2050280487
692	0.2049325361
693	0.2048462438
694	0.2041156904
695	0.2040472276
696	0.203929476
697	0.2027406221
698	0.2026849181
699	0.2024473224
700	0.201799549
701	0.2017587916
702	0.2016964316
703	0.2009983919
704	0.2009016114
705	0.2005728267
706	0.20036626
707	0.200012377
708	0.1994869743
709	0.1993129898
710	0.1992482636
711	0.1991993993
712	0.1989466528
713	0.1988381405
714	0.1988048565
715	0.1984766542
716	0.1980593829
717	0.1973860439
718	0.1973054216
719	0.1968067741
720	0.1967716341
721	0.1967363235
722	0.1966666984
723	0.1962310868
724	0.1959006902
725	0.1958615699
726	0.19582766
727	0.1954984357
728	0.1954746355
729	0.195434287
730	0.1950460228
731	0.1949732218
732	0.1949287469
733	0.194452976
734	0.1937137336
735	0.1936688213
736	0.1935307887
737	0.1934936113
738	0.1928540494
739	0.1927980563
740	0.192108579
741	0.1920488356
742	0.1919329272
743	0.191167004
744	0.1907436652
745	0.1902697686
746	0.1901897386
747	0.1901132363
748	0.1895433202
749	0.1894495406
750	0.188859882
751	0.1888173712
752	0.1883090201
753	0.1882107091
754	0.187576295
755	0.1869365686
756	0.186761879
757	0.1866888059
758	0.186666139
759	0.186408227
760	0.1857292926
761	0.1851610082
762	0.1851434493
763	0.1846105043
764	0.1845638751
765	0.1841842495
766	0.1840841106
767	0.1840018963
768	0.1836746068
769	0.1835256687
770	0.183144268
771	0.182865675
772	0.1823565101
773	0.1817956987
774	0.1816285693
775	0.181310195
776	0.1810312242
777	0.1809402982
778	0.1801227968
779	0.1799114212
780	0.1797240481
781	0.1796344496
782	0.1794775196
783	0.1792006659
784	0.179105296
785	0.1782890022
786	0.1780663103
787	0.1778531253
788	0.177414096
789	0.177345188
790	0.1763349584
791	0.1759948588
792	0.1757949724
793	0.1755111252
794	0.1753844061
795	0.1750698711
796	0.1747225824
797	0.1742972916
798	0.1742198702
799	0.1741610933
800	0.1740009229
801	0.1739802604
802	0.1736272467
803	0.1731715396
804	0.1729493163
805	0.1727628162
806	0.1724385308
807	0.1719552922
808	0.1717734031
809	0.1714575068
810	0.1712748778
811	0.1704725061
812	0.1703777537
813	0.1703678912
814	0.1702452047
815	0.1700340675
816	0.169182466
817	0.1688663923
818	0.1685487615
819	0.1682633283
820	0.1681594388
821	0.1679609953
822	0.1674043761
823	0.1673515831
824	0.1671877502
825	0.1666218871
826	0.1665212825
827	0.1664965785
828	0.1659550478
829	0.1653069852
830	0.1646517643
831	0.1646398467
832	0.1637885114
833	0.1636748038
834	0.1633829657
835	0.1631142921
836	0.1625363448
837	0.1623105451
838	0.1617137693
839	0.1611673334
840	0.1608347957
841	0.1607812303
842	0.1599108282
843	0.1593852647
844	0.1592611386
845	0.1589793279
846	0.1584720822
847	0.1584488799
848	0.1583137822
849	0.1579495552
850	0.1577397449
851	0.157641483
852	0.1575888958
853	0.1575019775
854	0.1573514927
855	0.157070651
856	0.1570171122
857	0.156795903
858	0.1565482133
859	0.1564966803
860	0.1562396602
861	0.155727704
862	0.1557130855
863	0.1552631643
864	0.1552133121
865	0.1547406898
866	0.1545069346
867	0.1544031332
868	0.1542793493
869	0.1541831927
870	0.1541023532
871	0.1536573704
872	0.1531372172
873	0.1525619547
874	0.1523766032
875	0.1522232219
876	0.1520899094
877	0.1519366452
878	0.1518921154
879	0.1517803772
880	0.151419784
881	0.1512575927
882	0.1511860462
883	0.1507357972
884	0.1506965014
885	0.1505284517
886	0.1502995978
887	0.150219878
888	0.1494801801
889	0.1489941325
890	0.1488407782
891	0.1486902155
892	0.1486463412
893	0.1480005348
894	0.147794713
895	0.1476000126
896	0.1475648289
897	0.1472529597
898	0.147008203
899	0.1465121457
900	0.1464840458
901	0.1463137671
902	0.1459892817
903	0.1455674433
904	0.1450770545
905	0.1447961607
906	0.1445136334
907	0.1444647603
908	0.1438818465
909	0.143646992
910	0.1431326532
911	0.1430899708
912	0.1428069835
913	0.1424550491
914	0.1420537407
915	0.141824169
916	0.141739539
917	0.1413639254
918	0.1412046424
919	0.1409710618
920	0.1407771838
921	0.140697119
922	0.1406576362
923	0.1406217796
924	0.1398908696
925	0.1393875096
926	0.1393498735
927	0.1390585663
928	0.1388196664
929	0.138255459
930	0.1378857418
931	0.1375583288
932	0.1373465544
933	0.1373096813
934	0.1372604686
935	0.1370743633
936	0.1368579226
937	0.1366605651
938	0.136403571
939	0.1359381517
940	0.1355577817
941	0.1351625712
942	0.1351328579
943	0.1351249406
944	0.1348823712
945	0.1344464924
946	0.1341794754
947	0.1341523519
948	0.1339512672
949	0.1339447864
950	0.1334222772
951	0.1332935442
952	0.1332585301
953	0.1331861856
954	0.1329650846
955	0.1328101484
956	0.132476071
957	0.1321819631
958	0.1318820834
959	0.1318680759
960	0.1318544244
961	0.1315846903
962	0.1315600055
963	0.1314064528
964	0.1311628403
965	0.1307870488
966	0.130500617
967	0.1302532645
968	0.1301788987
969	0.1301445452
970	0.1297069964
971	0.1292909299
972	0.129226572
973	0.1288879674
974	0.1286024368
975	0.1284957762
976	0.1282865406
977	0.1279566288
