iter	RMSE
0	1.664780093
1	1.60642146
2	1.551785841
3	1.502491802
4	1.461949548
5	1.424437341
6	1.392112618
7	1.363490208
8	1.334863984
9	1.315282234
10	1.292024627
11	1.271224285
12	1.259316459
13	1.243579105
14	1.225405314
15	1.209397136
16	1.192061715
17	1.179036747
18	1.169384892
19	1.159914276
20	1.152006358
21	1.144795359
22	1.1314981
23	1.121685602
24	1.112051818
25	1.102246523
26	1.093860686
27	1.083694148
28	1.074390313
29	1.066172598
30	1.053535759
31	1.05345441
32	1.050270818
33	1.044890348
34	1.041467906
35	1.033622127
36	1.02114468
37	1.010353066
38	1.00473303
39	1.000006882
40	0.9959983252
41	0.9887399725
42	0.9812115317
43	0.9759738979
44	0.9683655122
45	0.9658509223
46	0.9639466305
47	0.9602708518
48	0.9564944151
49	0.9551052891
50	0.9460929082
51	0.9424305674
52	0.9349921214
53	0.9321798729
54	0.9272864858
55	0.9256451815
56	0.9224966439
57	0.9202962624
58	0.9172106209
59	0.9119109433
60	0.9092579346
61	0.9057853064
62	0.9039999921
63	0.900747353
64	0.8994666234
65	0.8934272463
66	0.8882188345
67	0.8871977322
68	0.8861146191
69	0.8845059348
70	0.8833882283
71	0.8808457051
72	0.8750000045
73	0.8737590193
74	0.8725416157
75	0.8718339766
76	0.8708091958
77	0.8641363621
78	0.8621175632
79	0.8613264568
80	0.8605876459
81	0.8595059179
82	0.8584959995
83	0.857707843
84	0.8568376213
85	0.8557291005
86	0.8543970626
87	0.8535283018
88	0.8525144826
89	0.8484655538
90	0.8449437316
91	0.8441893885
92	0.8384985453
93	0.8299345823
94	0.8229145168
95	0.8159914863
96	0.8152934325
97	0.8148331187
98	0.8121813888
99	0.811361312
100	0.8105758279
101	0.8067498123
102	0.8009688239
103	0.8001163627
104	0.7943421583
105	0.7935043782
106	0.7918952056
107	0.7879606287
108	0.7840139482
109	0.7796743703
110	0.7755523209
111	0.7708325412
112	0.7665723859
113	0.7651735471
114	0.7638173124
115	0.7596346544
116	0.7588880632
117	0.7544018563
118	0.7496970975
119	0.7464898285
120	0.7430613397
121	0.739401933
122	0.7383686902
123	0.7350306978
124	0.733759126
125	0.7283135291
126	0.7273386816
127	0.7270389715
128	0.7221891919
129	0.7190245363
130	0.7148906702
131	0.7147451993
132	0.7090213872
133	0.7081323802
134	0.7027113573
135	0.7025415795
136	0.6997064526
137	0.6946841134
138	0.6926512451
139	0.6913688345
140	0.6894941777
141	0.6860170563
142	0.682583087
143	0.6796476336
144	0.6779267416
145	0.6757753413
146	0.6722201061
147	0.6715812305
148	0.6705262124
149	0.6697633126
150	0.6674487355
151	0.6651948978
152	0.6612188026
153	0.6606838857
154	0.6600124836
155	0.6590714352
156	0.6570521817
157	0.6564763395
158	0.6558506115
159	0.6538525891
160	0.6517572607
161	0.6502606237
162	0.6473572085
163	0.6442170973
164	0.64088372
165	0.6401512334
166	0.6355369215
167	0.6315276919
168	0.6275128769
169	0.625763716
