iter	RMSE
0	1.76012867
1	1.753333411
2	1.74689335
3	1.740202831
4	1.734183379
5	1.727829077
6	1.722097733
7	1.716204143
8	1.709830887
9	1.703241076
10	1.698108327
11	1.692017297
12	1.6860834
13	1.679785609
14	1.673805307
15	1.668058236
16	1.662146588
17	1.656459784
18	1.651566063
19	1.646025546
20	1.640781934
21	1.635122291
22	1.630057266
23	1.624499123
24	1.619305495
25	1.614372759
26	1.608830714
27	1.603613682
28	1.599206447
29	1.594084014
30	1.589187443
31	1.584330784
32	1.579630466
33	1.574580892
34	1.569635701
35	1.564634972
36	1.560237766
37	1.55587865
38	1.551229424
39	1.546581111
40	1.542178099
41	1.538167347
42	1.53389459
43	1.52988162
44	1.525451168
45	1.521232969
46	1.51683928
47	1.512634437
48	1.509284685
49	1.505779471
50	1.50192633
51	1.497789319
52	1.493923111
53	1.490186032
54	1.486388106
55	1.482751522
56	1.478986894
57	1.475193265
58	1.471429315
59	1.46746853
60	1.464125219
61	1.460339995
62	1.456613652
63	1.452928499
64	1.449281482
65	1.446496891
66	1.443168384
67	1.439793079
68	1.436454286
69	1.433293636
70	1.430115019
71	1.426698396
72	1.423203347
73	1.420130578
74	1.416653892
75	1.413308217
76	1.410290948
77	1.407072059
78	1.404049191
79	1.400709512
80	1.397750457
81	1.394883215
82	1.391606863
83	1.388919233
84	1.385549976
85	1.382640584
86	1.379939092
87	1.377964083
88	1.375020502
89	1.372413069
90	1.369875946
91	1.367148955
92	1.364670639
93	1.362825336
94	1.36043645
95	1.357548439
96	1.354983383
97	1.352230608
98	1.349760892
99	1.347527474
100	1.344834874
101	1.342177785
102	1.339383184
103	1.336671004
104	1.334072274
105	1.331815818
106	1.32915696
107	1.326794536
108	1.32420041
109	1.321746379
110	1.319185982
111	1.317217072
112	1.314779755
113	1.312673765
114	1.310539597
115	1.308382733
116	1.306053638
117	1.304153501
118	1.302738407
119	1.300204933
120	1.298118383
121	1.295358032
122	1.292915199
123	1.290611087
124	1.288014896
125	1.286342761
126	1.283804158
127	1.281776925
128	1.2797399
129	1.277660448
130	1.276039294
131	1.273883151
132	1.271461997
133	1.269218618
134	1.266999489
135	1.265107489
136	1.26400932
137	1.26209047
138	1.260459611
139	1.258424014
140	1.256509754
141	1.254353003
142	1.252054217
143	1.250282388
144	1.248307475
145	1.246897359
146	1.244902263
147	1.243016046
148	1.240686375
149	1.238422152
150	1.236403999
151	1.234622609
152	1.232979541
153	1.231144673
154	1.229318023
155	1.228037468
156	1.226136977
157	1.225001879
158	1.22375508
159	1.221868325
160	1.220061162
161	1.218162379
162	1.216508432
163	1.215730356
164	1.214698486
165	1.213177869
166	1.212147843
167	1.21109057
168	1.209107689
169	1.207731522
170	1.205978451
171	1.204732916
172	1.202846638
173	1.201492374
174	1.199979982
175	1.197999226
176	1.196694291
177	1.195196794
178	1.193509788
179	1.191737388
180	1.190553291
181	1.188846815
182	1.18704072
183	1.186191508
184	1.184648245
185	1.183341982
186	1.181785326
187	1.180635889
188	1.178958151
189	1.177762692
190	1.176657847
191	1.175491343
192	1.174149892
193	1.171994804
194	1.170160418
195	1.168803568
196	1.1672254
197	1.165440448
198	1.163918142
199	1.162347948
200	1.161300514
201	1.159971019
202	1.158148913
203	1.157507359
204	1.155952289
205	1.154703803
206	1.152849504
207	1.151247909
208	1.15052293
209	1.149489715
210	1.147855171
211	1.146035284
212	1.144590042
213	1.143111203
214	1.14198249
215	1.14019728
216	1.138799317
217	1.13694474
218	1.135365375
219	1.134619918
220	1.133171464
221	1.132620561
222	1.130852896
223	1.129594765
224	1.129043351
225	1.127596135
226	1.126261288
227	1.125298819
228	1.123580719
229	1.122963864
230	1.121616402
231	1.12029549
232	1.118711611
233	1.117302692
234	1.115681619
235	1.114293417
236	1.113065207
237	1.111428473
238	1.110688811
239	1.109807767
240	1.108397235
241	1.107078856
242	1.106600115
243	1.105777675
244	1.104593615
245	1.10347282
246	1.102293297
247	1.101024012
248	1.100852652
249	1.099413571
250	1.09819116
251	1.096756268
252	1.095402897
253	1.093664203
254	1.092213376
255	1.091292619
256	1.090739149
257	1.089754829
258	1.088638482
259	1.087579815
260	1.086614565
261	1.085582833
262	1.084019407
263	1.082640019
264	1.080791468
265	1.079243687
266	1.07864197
267	1.077217067
268	1.076206241
269	1.075105207
270	1.073683393
271	1.072320863
272	1.071618786
273	1.070485641
274	1.069541664
275	1.068468585
276	1.067321737
277	1.065708942
278	1.065282737
279	1.064494402
280	1.06313372
281	1.062147968
282	1.061239147
283	1.060328592
284	1.059008476
285	1.057952893
286	1.056500365
287	1.055815649
288	1.054841755
289	1.054223964
290	1.053400396
291	1.052213909
292	1.051164015
293	1.050161798
294	1.048991832
295	1.048104401
296	1.046851422
297	1.045740851
298	1.044625239
299	1.043736384
300	1.042937012
301	1.041982778
302	1.040671862
303	1.039430134
304	1.037970983
305	1.036808124
306	1.035843305
307	1.035309167
308	1.034574246
309	1.033790088
310	1.032830984
311	1.032082673
312	1.031149698
313	1.030127646
314	1.029369258
315	1.028543112
316	1.027824307
317	1.026642459
318	1.026505473
319	1.025596767
320	1.024502489
321	1.023521579
322	1.022857087
323	1.022380482
324	1.021174673
325	1.020400208
326	1.019309952
327	1.01856914
328	1.017702055
329	1.016292857
330	1.015235715
331	1.01442703
332	1.013682143
333	1.012506826
334	1.011656078
335	1.010839392
336	1.009927951
