id,0
0,6.2197221321440725
1,3.2684369580835586
2,8.037689146124556
3,6.62802743458831
4,3.371456901573934
5,6.967802531664388
6,2.387774076283495
7,3.7343233592300287
8,2.830601457008476
9,2.234648031503578
10,3.5931445200928924
11,6.349858197638103
12,4.680904892566469
13,4.44732929466736
14,4.094401614815523
15,3.644591981007917
16,5.915967956791586
17,2.9363574503096457
18,4.440456061160593
19,4.925947149767653
20,5.194315895383534
21,3.7057161427050174
22,6.926063071007658
23,4.3480958801944904
24,6.181825008771952
25,6.342869067537089
26,4.841323804514116
27,3.7573037131785294
28,2.4608484248156213
29,6.472788404481931
30,8.166706896326403
31,2.7787619346606593
32,2.8752971597443526
33,6.075024416727042
34,6.921868777444754
35,3.1322007361024307
36,4.491035052159774
37,4.790510986032527
38,4.568439253298335
39,5.943134225626594
40,3.6996069899926574
41,3.45868792498838
42,4.019289003454012
43,4.0330679642631635
44,9.104344232077395
45,7.078750343225376
46,5.013540024218468
47,2.7787619346606593
48,5.79948680233964
49,2.8391280596912294
50,5.919325285609064
51,6.458933633128895
52,5.168076185657159
53,2.4793004604864217
54,2.8287255908104134
55,4.250897319165342
56,7.329436170015617
57,4.188294339915309
58,2.859676995222703
59,2.563672298686132
60,3.1322007361024307
61,3.2617469431565222
62,5.236502657514061
63,3.539705204996502
64,2.8773240720376094
65,4.827042356564011
66,4.8440606187364335
67,3.5210138980781704
68,3.01824915727629
69,3.8967845195765674
70,5.490153264331956
71,4.637884942369147
72,6.019860577004079
73,3.441448717523574
74,6.229007462127021
75,7.405512260341801
76,2.745146778860592
77,5.44902261459193
78,6.04211437639575
79,2.411257663765813
80,5.522030808462798
81,4.971478431613529
82,1.9970641227613597
83,4.893079727546594
84,5.670271753361557
85,6.115049846580784
86,2.5116771197008623
87,5.317523384837673
88,7.506884573735842
89,4.148309659432022
90,4.355937186332466
91,6.744510359881099
92,3.2719498063513046
93,3.4960809719499952
94,3.347470091307282
95,3.4408840559302876
96,4.216064901554994
97,3.599678499050291
98,6.169311913762245
99,6.516595997987549
