id,0
0,5.988076246426421
1,3.6392490521265484
2,6.241583984841047
3,5.733336596559041
4,3.3882107550526963
5,6.4202096108687
6,3.2702281580560033
7,3.790123158898903
8,2.7564664176812395
9,2.995130375359247
10,5.2228448450616956
11,6.234668406112946
12,5.451144664445656
13,4.381232446207
14,4.3833015525313765
15,3.1382494836858603
16,4.823565511710893
17,2.727351168978542
18,4.5771554792157145
19,4.3569364727122615
20,5.015837571552893
21,4.032321608189297
22,6.413236817330465
23,4.880045034362277
24,4.734744645702919
25,5.879520424577063
26,4.782827837301036
27,2.824631805561717
28,2.6437887391598656
29,5.166199113598871
30,6.984396837735318
31,3.1496951317824675
32,3.008757983876031
33,6.194145843717663
34,7.2028680324695395
35,6.318669385430498
36,4.821479738875905
37,4.6462560594659905
38,3.8476521383106315
39,5.59205584045953
40,3.9415417083242983
41,2.8505079954341324
42,4.9776375899586505
43,5.834804700095704
44,6.950753794204068
45,6.328226238878161
46,5.706997663119431
47,3.1496951317824675
48,5.115063982852464
49,4.284804605920037
50,5.204669981521177
51,6.884711210962259
52,5.148160404200843
53,2.711737230631524
54,3.274666086466107
55,6.284526859448742
56,7.20226815492992
57,4.890781208444784
58,2.8424106612035125
59,3.211358556596996
60,6.318669385430498
61,2.9910804693097037
62,4.851654499545114
63,4.484046551159717
64,2.8597781038668644
65,4.935683853742799
66,4.688064909249935
67,4.348747059987262
68,2.372391946936714
69,6.578050058189786
70,5.246226470340241
71,4.525697684566579
72,4.945769153845396
73,3.591346304654971
74,7.2028680324695395
75,7.048433585729698
76,3.545018836670669
77,6.080762394971472
78,6.583051488550867
79,3.5848835072872878
80,4.850219075435373
81,5.438467045665317
82,3.630337462995102
83,5.168038124748928
84,5.182792307735325
85,5.719378770038403
86,2.5118463963888957
87,4.417441174931341
88,6.805976325294829
89,4.890781208444784
90,4.536753491203909
91,6.89811056840734
92,3.944118873109461
93,2.890024474537842
94,4.980905931742157
95,4.128798910638037
96,3.9581591282027877
97,3.840097917861688
98,6.025102059088196
99,5.730323968341435
